menu1,menu2,left1,top1,left2,top2,hori,vert,left1pc,top1pc,left2pc,top2pc
Logo,,2,25,,,453,783,0.441501104,3.19284802,,
Logo,Product Version,2,25,83,0,453,783,0.441501104,3.19284802,18.32229581,0
Logo,Documentation,2,25,83,75,453,783,0.441501104,3.19284802,18.32229581,9.578544061
Logo,Customer Portal,2,25,83,150,453,783,0.441501104,3.19284802,18.32229581,19.15708812
Logo,Contact Support,2,25,83,237,453,783,0.441501104,3.19284802,18.32229581,30.26819923
Logo,Logout,2,25,83,289,453,783,0.441501104,3.19284802,18.32229581,36.90932312
Dashboard,,2,75,,,453,783,0.441501104,9.578544061,,
Dashboard,Site Analytics,2,75,83,123,453,783,0.441501104,9.578544061,18.32229581,15.70881226
Dashboard,Community Analytics,2,75,83,161,453,783,0.441501104,9.578544061,18.32229581,20.56194125
Content,,2,143.75,,,453,783,0.441501104,18.35887612,,
Content,Assets,2,143.75,83,193,453,783,0.441501104,18.35887612,18.32229581,24.64878672
Content,Pages,2,143.75,83,230,453,783,0.441501104,18.35887612,18.32229581,29.37420179
Content,Forms,2,143.75,83,267,453,783,0.441501104,18.35887612,18.32229581,34.09961686
Content,Content Library,2,143.75,83,304,453,783,0.441501104,18.35887612,18.32229581,38.82503193
Content,Recycle Bin,2,143.75,83,341,453,783,0.441501104,18.35887612,18.32229581,43.550447
Manage,,2,212.5,,,453,783,0.441501104,27.13920817,,
Manage,Users,2,212.5,83,250,453,783,0.441501104,27.13920817,18.32229581,31.9284802
Manage,Roles,2,212.5,83,290,453,783,0.441501104,27.13920817,18.32229581,37.03703704
Manage,Templates,2,212.5,83,330,453,783,0.441501104,27.13920817,18.32229581,42.14559387
Manage,Themes,2,212.5,83,370,453,783,0.441501104,27.13920817,18.32229581,47.2541507
Manage,Admin Logs,2,212.5,83,450,453,783,0.441501104,27.13920817,18.32229581,57.47126437
Page Analytics,,2,281.25,,,453,783,0.441501104,35.91954023,,
Page Analytics,Current Page,2,281.25,83,315,453,783,0.441501104,35.91954023,18.32229581,40.22988506
Page Analytics,Total Page Views,2,281.25,83,355,453,783,0.441501104,35.91954023,18.32229581,45.33844189
Page Analytics,Average Time on Page,2,281.25,83,395,453,783,0.441501104,35.91954023,18.32229581,50.44699872
Page Analytics,Bounce Rate,2,281.25,83,435,453,783,0.441501104,35.91954023,18.32229581,55.55555556
Settings,,2,350,,,453,783,0.441501104,44.69987229,,
Settings,Site Settings,2,350,83,397,453,783,0.441501104,44.69987229,18.32229581,50.70242656
Settings,Security,2,350,83,434,453,783,0.441501104,44.69987229,18.32229581,55.42784163
Settings,Workflow,2,350,83,471,453,783,0.441501104,44.69987229,18.32229581,60.1532567
Settings,SEO,2,350,83,508,453,783,0.441501104,44.69987229,18.32229581,64.87867178
Settings,Community,2,350,83,545,453,783,0.441501104,44.69987229,18.32229581,69.60408685
Settings,Gamification,2,350,83,582,453,783,0.441501104,44.69987229,18.32229581,74.32950192
Settings,Vocabularies,2,350,247,397,453,783,0.441501104,44.69987229,54.52538631,50.70242656
Settings,Connectors,2,350,247,434,453,783,0.441501104,44.69987229,54.52538631,55.42784163
Settings,Extensions,2,350,247,471,453,783,0.441501104,44.69987229,54.52538631,60.1532567
Settings,Servers,2,350,247,508,453,783,0.441501104,44.69987229,54.52538631,64.87867178
Settings,Custom CSS,2,350,247,545,453,783,0.441501104,44.69987229,54.52538631,69.60408685
